id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness,liveness,speechiness
224,Phonics Song 2,Kids TV 123,children,peaceful,0.2,0.61,0.69,0.78,0.8,0.0,0.11,0.04
225,Roll Baby Roll,Pete the Cat;B.o.B;Callie,children,excited,0.78,0.48,0.69,0.78,0.03,0.0,0.16,0.05
226,Situationship,Nbdy,chill,fiery,0.51,0.6,0.37,0.56,0.36,0.0,0.11,0.11
227,So Good At Being in Trouble,Unknown Mortal Orchestra,chill,chill,0.44,0.5,0.59,0.83,0.04,0.88,0.12,0.05
228,disappear,demxntia,chill,melancholy,0.36,0.68,0.03,0.48,0.96,0.0,0.12,0.05
229,Mona Lisa,Valntn;Peter Fenn;Tray Haggerty,chill,excited,0.59,0.58,0.79,0.89,0.05,0.0,0.28,0.05
230,Romance in Tokyo,Yusei,chill,melancholy,0.3,0.51,0.49,0.52,0.97,0.91,0.23,0.16
231,Other Half,Rangga Jones,chill,melancholy,0.48,0.41,0.24,0.6,0.7,0.0,0.09,0.21
232,Midnight Snack,Purrple Cat,chill,melancholy,0.24,0.58,0.27,0.76,0.62,0.84,0.08,0.06
233,Never Have I Felt This,Koven,chill,aggressive,0.86,0.45,0.3,0.48,0.0,0.05,0.33,0.06
234,Floor Seats (Text Back),Moxas,chill,melancholy,0.45,0.37,0.18,0.74,0.66,0.0,0.11,0.12
235,Whenever it rains (feat. Nason & amin),Dept;Nason;amin,chill,fiery,0.53,0.67,0.42,0.66,0.82,0.0,0.14,0.07
236,solo,JUNNY;lullaboy,chill,fiery,0.58,0.49,0.41,0.63,0.78,0.0,0.21,0.1
237,Off the Deep End,fenekot,chill,melancholy,0.3,0.59,0.49,0.88,0.73,0.11,0.36,0.05
238,Hunnybee,Unknown Mortal Orchestra,chill,peaceful,0.38,0.58,0.57,0.96,0.57,0.41,0.31,0.08
239,Daisies,Weston Estate,chill,moody,0.42,0.51,0.34,0.64,0.44,0.0,0.12,0.03
240,Soul Mates,Jazzinuf;Etymology Records,chill,fiery,0.51,0.36,0.37,0.52,0.41,0.31,0.25,0.14
241,"12 Variations on ‘La belle Françoise’ in E flat, K.353: 11. Variation X",Wolfgang Amadeus Mozart;Danielle Laval,classical,peaceful,0.11,0.31,0.74,0.39,0.99,0.84,0.14,0.04
242,Christmas Oratorio BWV 248: Shepherd's Music,Johann Sebastian Bach;Boston Pops Orchestra;Arthur Fiedler,classical,melancholy,0.17,0.25,0.05,0.13,0.92,0.94,0.12,0.04
243,"La Boutique fantasque, P.120 - Arr. Respighi: 14. Galop",Gioachino Rossini;National Philharmonic Orchestra;Richard Bonynge,classical,melancholy,0.29,0.55,0.4,0.37,0.94,0.82,0.32,0.04
244,Gnossienne No. 1,Erik Satie;Alena Cherny,classical,melancholy,0.01,0.35,0.04,0.38,1.0,0.94,0.09,0.06
245,"8 Variations on ‘Dieu d'amour’ from ‘Les mariages samnites’ by Grétry in F, K.352: 2. Variation I",Wolfgang Amadeus Mozart;Danielle Laval,classical,peaceful,0.08,0.44,0.55,0.37,1.0,0.97,0.14,0.05
246,River Flows In You,Yiruma,classical,melancholy,0.22,0.7,0.12,0.32,0.99,0.94,0.08,0.05
247,"Sonate, Op. 5: V. Giga",Arcangelo Corelli;Cet étrange éclat,classical,melancholy,0.09,0.27,0.43,0.16,0.7,0.89,0.08,0.04
248,"Christmas Oratorio, BWV 248 / Part One - For The First Day Of Christmas: No. 1 Chorus: ""Jauchzet, frohlocket""",Johann Sebastian Bach;The Monteverdi Choir;English Baroque Soloists;John Eliot Gardiner,classical,melancholy,0.33,0.65,0.43,0.5,0.94,0.16,0.13,0.04
249,"Das Lied von der Erde: No. 2, Der Einsame im Herbst",Gustav Mahler;Sir Simon Rattle;Peter Seiffert;Thomas Hampson;City Of Birmingham Symphony Orchestra,classical,melancholy,0.03,0.46,0.04,0.15,0.98,0.47,0.1,0.04
250,Under a Glass Moon,Dream Theater,classical,energetic,0.85,0.7,0.59,0.51,0.0,0.1,0.35,0.05
251,"Piano Sonata No. 11 in A Major, K. 331: I. Variation 1",Wolfgang Amadeus Mozart;Christoph Eschenbach,classical,peaceful,0.11,0.61,0.56,0.46,1.0,0.84,0.09,0.06
252,"Kambada Myalina (From ""Nagamandala"")",Sangeetha Katti,classical,fiery,0.64,0.84,0.34,0.41,0.92,0.0,0.15,0.06
253,"Holberg Suite, Op. 40: 1. Präludium (Allegro vivace)",Edvard Grieg;Academy of St. Martin in the Fields;Sir Neville Marriner,classical,melancholy,0.14,0.69,0.23,0.23,0.94,0.87,0.4,0.04
254,Koushalyecha Ram Bai,Manik Varma,classical,peaceful,0.5,0.62,0.51,0.44,0.97,0.0,0.45,0.04
255,"Peer Gynt Suite No. 1, Op. 46: 4. In The Hall Of The Mountain King",Edvard Grieg;Gothenburg Symphony Orchestra;Neeme Järvi,classical,melancholy,0.04,0.45,0.2,0.41,0.93,0.69,0.19,0.05
256,Sucio y Vicioso,Paul Marmota;Kaydy Cain;El Mini,club,fiery,0.64,0.47,0.34,0.8,0.66,0.0,0.09,0.09
257,Encore,Hiérophante,club,fiery,0.55,0.43,0.31,0.59,0.32,0.01,0.26,0.06
258,Machine Spirit,ZITH;Misanthropix,club,energetic,0.96,0.51,0.52,0.64,0.0,0.78,0.23,0.05
259,Showdown,F.O.O.L,club,aggressive,0.84,0.6,0.19,0.66,0.0,0.26,0.37,0.04
260,I Lived (Glee Cast Version),Glee Cast,club,aggressive,0.8,0.58,0.32,0.57,0.11,0.0,0.14,0.03
261,Pretty Brown Eyes (Jersey Club),DJ Smallz 732;Kyle Edwards,club,excited,0.88,0.68,0.55,0.77,0.0,0.0,0.55,0.29
262,Jericho,JVLIAH,club,aggressive,0.81,0.52,0.02,0.48,0.0,0.94,0.98,0.06
263,My Real Desire,FOVOS,club,aggressive,0.95,0.67,0.16,0.5,0.0,0.72,0.36,0.04
264,Obsolete,DEADLIFE;Scandroid,club,aggressive,0.9,0.44,0.35,0.49,0.0,0.0,0.09,0.08
265,BMK,dj Shawny,club,aggressive,0.75,0.46,0.07,0.93,0.0,0.39,0.06,0.08
266,Clathrus Archeri,Tzafu,club,intense,0.62,0.52,0.13,0.68,0.0,0.36,0.08,0.04
267,Edge Of Glory (Glee Cast Version),Glee Cast,club,intense,0.7,0.62,0.21,0.55,0.0,0.0,0.08,0.04
268,MikeQ * Tomara (Remix),Linn da Quebrada;MikeQ,club,excited,0.81,0.63,0.54,0.88,0.11,0.01,0.09,0.08
269,You're The One That I Want (Glee Cast Version),Glee Cast,club,happy,0.9,0.52,0.69,0.73,0.08,0.0,0.13,0.06
270,Hopelessly Devoted To You (Glee Cast Version),Glee Cast,club,fiery,0.53,0.53,0.3,0.61,0.25,0.0,0.35,0.03
271,Andrew Jackson,Joe Zimmerman,comedy,fiery,0.73,0.39,0.38,0.44,0.87,0.0,0.76,0.95
272,Viagra,Martin Lawrence,comedy,melancholy,0.37,0.38,0.21,0.64,0.61,0.0,0.97,0.96
273,Tater Tot/Peed in My Face/Busted with Porn/Sex Talk,Ron White,comedy,melancholy,0.46,0.42,0.15,0.49,0.93,0.0,0.77,0.95
274,The Guitar Guy at the Party,Mike Birbiglia,comedy,happy,0.71,0.73,0.67,0.41,0.77,0.0,0.74,0.3
275,Ghost Monkey,Jon Lajoie,comedy,melancholy,0.34,0.85,0.15,0.53,0.69,0.0,0.11,0.05
276,Mixer at Delta Chi,Stephen Lynch,comedy,happy,0.81,0.64,0.84,0.61,0.52,0.0,0.22,0.22
277,Impatient New Yorkers,Brian Regan,comedy,aggressive,0.86,0.53,0.13,0.67,0.93,0.0,0.93,0.93
278,It Is Written,Doug Benson,comedy,aggressive,0.94,0.58,0.39,0.47,0.83,0.0,0.94,0.88
279,Meats and Robots,Myq Kaplan,comedy,energetic,0.8,0.41,0.64,0.57,0.89,0.0,0.51,0.9
280,My Roommate Ate My Pot Cookies,Dan Levy,comedy,aggressive,0.97,0.6,0.16,0.5,0.82,0.0,0.95,0.86
281,Kidney Stones,Jeff Foxworthy,comedy,aggressive,0.83,0.54,0.33,0.63,0.75,0.0,0.75,0.95
282,Tips On Marriage - Live,Rodney Carrington,comedy,intense,0.66,0.48,0.23,0.54,0.87,0.0,0.91,0.89
283,Office People (And a Perfectly Good Font Joke),Christian Finnegan,comedy,energetic,0.69,0.54,0.54,0.59,0.85,0.0,0.95,0.92
284,Circle Jerk,Erikka Innes,comedy,peaceful,0.48,0.78,0.68,0.64,0.74,0.0,0.53,0.92
285,Go Lightly,Robert Schimmel,comedy,intense,0.58,0.47,0.23,0.52,0.92,0.0,0.82,0.95
286,Abracadabra,Steve Miller Band,country,excited,0.53,0.61,0.96,0.79,0.07,0.0,0.16,0.04
287,Du försvann som en vind,Lasse Stefanz,country,happy,0.7,0.54,0.71,0.63,0.09,0.0,0.27,0.03
288,Styrofoam,Ashley McBryde,country,happy,0.7,0.41,0.84,0.74,0.05,0.0,0.11,0.04
289,The Good Ones,Gabby Barrett,country,fiery,0.55,0.43,0.33,0.52,0.18,0.0,0.15,0.03
290,Holy Water,Brett Eldredge,country,moody,0.36,0.46,0.21,0.52,0.32,0.0,0.11,0.03
291,Blank Space,Michael Ray,country,aggressive,0.82,0.45,0.23,0.53,0.16,0.01,0.38,0.03
292,All on Me,Devin Dawson,country,energetic,0.67,0.39,0.62,0.63,0.14,0.0,0.22,0.03
293,Let There Be Peace On Earth,Vince Gill;Jenny Gill,country,melancholy,0.14,0.51,0.17,0.45,0.81,0.0,0.12,0.03
294,Breathe,Faith Hill,country,moody,0.5,0.66,0.28,0.53,0.17,0.0,0.25,0.03
295,Fall in Love,Bailey Zimmerman,country,fiery,0.64,0.66,0.4,0.52,0.45,0.0,0.22,0.03
296,Girl Crush,Little Big Town,country,melancholy,0.22,0.84,0.36,0.5,0.84,0.0,0.11,0.03
297,Human,Cody Johnson,country,intense,0.65,0.41,0.27,0.4,0.18,0.0,0.11,0.03
298,Skrekkraude Rapala,Vassendgutane,country,happy,0.9,0.81,0.78,0.46,0.07,0.0,0.34,0.03
299,Critic,Avery Anna,country,moody,0.47,0.64,0.24,0.53,0.23,0.0,0.09,0.03
300,La chaîne de mon tracteur,Cayouche,country,peaceful,0.2,0.47,0.73,0.6,0.95,0.0,0.1,0.03
301,End of Time,K-391;Alan Walker;Ahrix,dance,intense,0.7,0.56,0.19,0.81,0.27,0.0,0.14,0.04
302,Massacre,Kim Petras,dance,intense,0.51,0.43,0.11,0.5,0.1,0.0,0.35,0.03
303,Dance In The Dark,Lady Gaga,dance,aggressive,0.75,0.58,0.14,0.64,0.0,0.0,0.16,0.03
304,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira;Freshlyground,dance,excited,0.87,0.61,0.74,0.77,0.01,0.0,0.08,0.14
305,Señorita,Shawn Mendes;Camila Cabello,dance,excited,0.55,0.56,0.75,0.76,0.04,0.0,0.08,0.03
306,Time After Time - Live At Abbey Road Studios,Sam Smith,dance,melancholy,0.46,0.62,0.27,0.6,0.57,0.0,0.1,0.05
307,Massacre,Kim Petras,dance,intense,0.51,0.43,0.11,0.5,0.1,0.0,0.35,0.03
308,Last Last,Burna Boy,dance,excited,0.56,0.42,0.55,0.8,0.13,0.0,0.08,0.09
309,Crazy What Love Can Do,David Guetta;Becky Hill;Ella Henderson,dance,fiery,0.71,0.59,0.46,0.6,0.03,0.0,0.16,0.04
310,Die for a Man,Bebe Rexha;Lil Uzi Vert,dance,aggressive,0.89,0.43,0.31,0.67,0.07,0.0,0.14,0.04
311,Family,David Guetta;Bebe Rexha;Ty Dolla $ign;A Boogie Wit da Hoodie,dance,happy,0.72,0.42,0.68,0.69,0.07,0.0,0.13,0.08
312,Don't Be Shy,Tiësto;KAROL G,dance,excited,0.79,0.58,0.51,0.77,0.2,0.0,0.26,0.06
313,E.T.,Katy Perry,dance,happy,0.86,0.72,0.73,0.6,0.02,0.0,0.39,0.08
314,Loco Contigo,DJ Snake;J Balvin;Tyga,dance,aggressive,0.76,0.46,0.37,0.83,0.28,0.0,0.1,0.06
315,Charlie Be Quiet!,Charlie Puth,dance,fiery,0.66,0.46,0.47,0.75,0.2,0.0,0.09,0.07
316,Faar,Skillibeng;Street Gena,dancehall,energetic,0.82,0.34,0.55,0.48,0.42,0.0,0.63,0.36
317,Hiphappy,El Shaaki;Nitro MC;Donexprs;Flor De Rap;Lechero Mon;jimmy Fernadez;Gedos;Crea BeatBox;Sponer;Delaion,dancehall,happy,0.88,0.46,0.75,0.74,0.14,0.0,0.06,0.26
318,Boasty (feat. Idris Elba),Wiley;Stefflon Don;Sean Paul;Idris Elba,dancehall,aggressive,0.76,0.5,0.46,0.89,0.01,0.0,0.09,0.07
319,Dance For Me (Eugy X Mr Eazi),Eugy;Mr Eazi,dancehall,excited,0.68,0.52,0.59,0.77,0.15,0.0,0.39,0.07
320,Queen,Almeyda,dancehall,happy,0.87,0.6,0.77,0.69,0.0,0.0,0.09,0.3
321,Le Gusta,Filip Mota,dancehall,happy,0.69,0.45,0.81,0.67,0.28,0.0,0.14,0.2
322,Judgement Day,Tommy Lee Sparta;Chronic Law,dancehall,intense,0.59,0.6,0.16,0.48,0.31,0.0,0.34,0.09
323,When I Hold You Tonight,General Degree,dancehall,excited,0.82,0.44,0.71,0.88,0.01,0.0,0.09,0.17
324,Everywhere I Go,Mr. Vegas,dancehall,excited,0.88,0.83,0.77,0.84,0.19,0.0,0.07,0.19
325,Here Comes Trouble,Chronixx,dancehall,excited,0.79,0.4,0.79,0.76,0.16,0.0,0.07,0.11
326,Rock Your Body,Burna Boy,dancehall,excited,0.62,0.51,0.8,0.8,0.11,0.0,0.09,0.1
327,Anointed,Bugle,dancehall,fiery,0.57,0.44,0.42,0.53,0.42,0.0,0.49,0.26
328,Whine Up Your Body,Bunji Garlin,dancehall,excited,0.94,0.5,0.85,0.77,0.18,0.0,0.24,0.04
329,Options,NSG;Tion Wayne,dancehall,excited,0.62,0.49,0.76,0.84,0.39,0.0,0.1,0.09
330,Miss a Loop,D'yani,dancehall,happy,0.67,0.56,0.77,0.64,0.05,0.0,0.1,0.43
331,Repentless,Slayer,death-metal,aggressive,0.99,0.5,0.25,0.4,0.0,0.09,0.14,0.06
332,Use Your Tongue,Avatar,death-metal,aggressive,0.89,0.66,0.22,0.57,0.0,0.23,0.21,0.04
333,Chop Suey!,August Burns Red,death-metal,aggressive,0.98,0.6,0.33,0.54,0.0,0.23,0.11,0.07
334,Redneck Stomp,Obituary,death-metal,aggressive,0.86,0.44,0.48,0.24,0.0,0.87,0.22,0.04
335,These Countless Sleepless Nights,Blind Witness,death-metal,aggressive,0.99,0.96,0.19,0.41,0.0,0.21,0.26,0.24
336,The Baying of the Hounds,Opeth,death-metal,aggressive,0.87,0.48,0.08,0.28,0.0,0.0,0.12,0.07
337,Deus Misereatur,Paradise Lost,death-metal,moody,0.43,0.51,0.12,0.4,0.0,0.94,0.07,0.03
338,United Front,Burgerkill,death-metal,aggressive,0.96,0.54,0.21,0.5,0.0,0.06,0.32,0.09
339,Insurrection,Molotov Solution,death-metal,aggressive,0.98,0.58,0.12,0.53,0.0,0.02,0.31,0.22
340,Gravedigger,Frozen Soul,death-metal,aggressive,0.98,0.67,0.05,0.24,0.0,0.96,0.11,0.21
341,Despise the Sun,Suffocation,death-metal,aggressive,0.93,0.49,0.12,0.28,0.0,0.94,0.13,0.17
342,"When Everything Goes Wrong, Take The Easy Way Out",Emmure,death-metal,intense,0.58,0.39,0.04,0.34,0.0,0.5,0.08,0.06
343,Esoteric surgery,Gojira,death-metal,aggressive,0.97,0.46,0.04,0.29,0.0,0.14,0.13,0.15
344,Devadevam,Rotting Christ,death-metal,aggressive,0.81,0.56,0.07,0.39,0.0,0.83,0.08,0.05
345,Blessphemy,DeadSquad,death-metal,aggressive,0.96,0.72,0.13,0.35,0.0,0.66,0.48,0.2
346,Blinding Lights,Lucas Estrada;Twan Ray,deep-house,aggressive,0.8,0.47,0.48,0.61,0.17,0.0,0.08,0.03
347,You Found Me,Saxity;Victor Perry,deep-house,energetic,0.76,0.5,0.51,0.64,0.33,0.0,0.1,0.04
348,Indecisive,Sumix;Arild Aas;Sondre Bjelland,deep-house,melancholy,0.4,0.53,0.15,0.73,0.54,0.0,0.13,0.3
349,Imagine,Bolier;Arem Ozguc;Arman Aydin;NBLM,deep-house,excited,0.8,0.53,0.56,0.77,0.02,0.01,0.14,0.05
350,Miracle Maker - Matt Guy Remix,Dom Dolla;Clementine Douglas;Matt Guy,deep-house,aggressive,0.93,0.63,0.48,0.78,0.18,0.14,0.21,0.06
351,Are You,Sons Of Maria,deep-house,aggressive,0.88,0.54,0.07,0.65,0.22,0.96,0.28,0.04
352,Deli Kız,Buray,deep-house,happy,0.84,0.47,0.72,0.64,0.26,0.0,0.08,0.05
353,It's Yours (feat. E-Man) - Distant Music Mix,Jon Cutler;E-Man,deep-house,excited,0.84,0.61,0.67,0.9,0.07,0.14,0.1,0.12
354,Can You Pay?,Paul Woolford;Pessto,deep-house,aggressive,0.85,0.6,0.3,0.63,0.01,0.0,0.1,0.04
355,Tantrum,Nora En Pure,deep-house,aggressive,0.96,0.59,0.14,0.59,0.02,0.64,0.19,0.04
356,Somewhere Over the Rainbow / What a Wonderful World,Robin Schulz;Alle Farben;Israel Kamakawiwo'ole,deep-house,fiery,0.61,0.53,0.31,0.63,0.31,0.0,0.09,0.07
357,Make You Feel Like,Junge Junge;Redward Martin,deep-house,fiery,0.64,0.57,0.35,0.79,0.06,0.0,0.1,0.04
358,Kaya,Androma,deep-house,aggressive,0.92,0.57,0.3,0.62,0.0,0.82,0.18,0.03
359,Minute,No Way Back;Sophia Black,deep-house,fiery,0.72,0.5,0.4,0.69,0.08,0.0,0.1,0.03
360,High On You,Sebastien;Hagedorn,deep-house,fiery,0.55,0.58,0.42,0.8,0.13,0.0,0.12,0.05
361,It's Your Love,The Other People Place,detroit-techno,tender,0.26,0.61,0.85,0.8,0.01,0.88,0.09,0.13
362,Goodbye World / The Dreamer - Mixed,Carl Craig;GB,detroit-techno,energetic,0.81,0.58,0.62,0.57,0.02,0.89,0.33,0.03
363,006 A1,ONYVAA,detroit-techno,aggressive,0.85,0.63,0.04,0.82,0.0,0.9,0.09,0.07
364,Range,Robert Hood,detroit-techno,aggressive,0.79,0.68,0.49,0.65,0.07,0.94,0.11,0.06
365,Future - Instrumental,Model 500,detroit-techno,excited,0.82,0.61,0.79,0.8,0.0,0.84,0.36,0.09
366,Eniac - Original Mix,Octave One,detroit-techno,excited,0.8,0.63,0.8,0.78,0.0,0.91,0.1,0.04
367,Expand - Tale of Us Remix,Plastikman,detroit-techno,intense,0.6,0.59,0.11,0.74,0.13,0.9,0.07,0.05
368,The Countdown Has Begun,Drexciya,detroit-techno,aggressive,0.98,0.6,0.46,0.77,0.0,0.92,0.1,0.05
369,Techno Music - M500 Version,Model 500,detroit-techno,happy,0.95,0.62,0.8,0.75,0.0,0.89,0.07,0.06
370,Heavenly,Kevin Saunderson;e-Dancer,detroit-techno,happy,0.94,0.61,0.69,0.57,0.0,0.89,0.2,0.03
371,Ociya Syndor,Drexciya,detroit-techno,fiery,0.51,0.65,0.46,0.82,0.0,0.93,0.09,0.06
372,It's A Shame,Psyche/BFC,detroit-techno,intense,0.59,0.53,0.28,0.6,0.0,0.83,0.11,0.04
373,Plastique,Plastikman;Richie Hawtin,detroit-techno,aggressive,0.76,0.52,0.04,0.74,0.0,0.77,0.65,0.09
374,Shari Vari - Original Mix,A Number Of Names,detroit-techno,fiery,0.5,0.62,0.46,0.78,0.01,0.06,0.22,0.12
375,Just Like Muzik - Michele Chiavarini Remix,Terrence Parker;Merachka;Michele Chiavarini,detroit-techno,excited,0.71,0.6,0.82,0.77,0.0,0.84,0.64,0.04
376,Burning With Fire,Tapps,disco,happy,0.91,0.65,0.77,0.69,0.0,0.08,0.09,0.04
377,A teraz tańcz - Radio Edit,Drossel,disco,happy,0.79,0.71,0.96,0.68,0.08,0.0,0.11,0.04
378,Ostatni Dzień Ostatnia Noc,Boys,disco,excited,0.77,0.65,0.75,0.76,0.01,0.0,0.33,0.04
379,Give It To Me Baby,Rick James,disco,happy,0.73,0.58,0.96,0.71,0.11,0.0,0.17,0.05
380,Get Down On It - Single Version,Kool & The Gang,disco,excited,0.56,0.53,0.97,0.88,0.16,0.0,0.05,0.06
381,Wolkenflieger,Frank Neuenfels,disco,happy,0.96,0.63,0.95,0.73,0.01,0.0,0.19,0.03
382,Chase Me,Con Funk Shun,disco,excited,0.65,0.6,0.9,0.94,0.01,0.0,0.06,0.07
383,"You're The First, The Last, My Everything - Single Version",Barry White,disco,happy,0.71,0.63,0.89,0.63,0.0,0.0,0.41,0.03
384,Turn Around - Radio Edit,Phats & Small;Toney Lee,disco,excited,0.75,0.64,0.8,0.8,0.01,0.0,0.26,0.13
385,Children's Christmas Song - Stereo,The Supremes,disco,happy,0.67,0.56,0.73,0.67,0.39,0.0,0.23,0.04
386,Coma Cat - Purple Disco Machine Re-Work,Tensnake;Purple Disco Machine,disco,happy,0.98,0.59,0.76,0.65,0.02,0.71,0.31,0.06
387,Easy,Commodores,disco,fiery,0.57,0.64,0.33,0.57,0.13,0.0,0.11,0.03
388,Będę Tylko Twoja,CamaSutra,disco,happy,0.92,0.66,0.91,0.74,0.05,0.0,0.4,0.05
389,Check It Out - Remastered,Tavares,disco,melancholy,0.36,0.6,0.42,0.42,0.76,0.0,0.67,0.04
390,Na endlich Du,Die Paldauer,disco,happy,0.89,0.6,0.96,0.73,0.16,0.0,0.1,0.03
391,Agrabah Marketplace,Alan Menken,disney,sad,0.24,0.68,0.14,0.28,0.26,0.82,0.2,0.04
392,Paris Night,George Bruns,disney,melancholy,0.02,0.65,0.05,0.24,0.96,0.4,0.12,0.04
393,Shenandoah,Jon Sarta,disney,melancholy,0.01,0.37,0.34,0.53,0.99,0.91,0.08,0.07
394,Pocahontas- Theme: Colors of the Wind,Alan Menken;London Symphony Orchestra;John Williams,disney,melancholy,0.06,0.39,0.09,0.09,0.82,0.87,0.31,0.04
395,Back on My Feet Again - 2002 Remaster,Randy Newman,disney,happy,0.57,0.54,0.86,0.74,0.63,0.0,0.07,0.03
396,"Life, Life",Roger Bart,disney,fiery,0.6,0.59,0.32,0.36,0.58,0.0,0.09,0.09
397,"The Time Of Your Life - From ""A Bug's Life""",Randy Newman,disney,peaceful,0.41,0.6,0.55,0.62,0.6,0.0,0.15,0.03
398,La tanière du rat,Germaine Franco,disney,melancholy,0.2,0.9,0.3,0.5,0.84,0.85,0.08,0.06
399,No Splash / Take That / I'm a Codfish! / Crocbait / The Hero of Never Land,Oliver Wallace,disney,melancholy,0.28,0.36,0.26,0.32,0.84,0.24,0.33,0.05
400,Somewhere That's Green - 1982 Original Cast,Alan Menken;Howard Ashman;Ellen Green,disney,melancholy,0.11,0.53,0.26,0.43,0.92,0.0,0.33,0.05
401,Na drogach i bezdrożach,Ewa Konstancja Bułhak,disney,peaceful,0.38,0.39,0.62,0.53,0.85,0.0,0.22,0.07
402,In Summer (from 'Frozen'),Piano Radiance,disney,melancholy,0.18,0.31,0.5,0.4,0.98,0.97,0.14,0.03
403,Fogos de Artifícios,Alan Menken;Disney,disney,melancholy,0.07,0.57,0.09,0.22,0.52,0.6,0.19,0.05
404,"Look Through my Eyes (from""Brother Bear"")",The Sleep Diaries,disney,melancholy,0.04,0.36,0.2,0.31,0.95,0.94,0.11,0.04
405,Let Me Be Good to You,Walt's Piano;Walt's Strings,disney,melancholy,0.09,0.56,0.32,0.52,0.99,0.7,0.09,0.04
406,Red Mist - VIP,Danny Byrd,drum-and-bass,energetic,0.95,0.86,0.53,0.55,0.0,0.04,0.27,0.12
407,Pick Pocket,Prolix,drum-and-bass,energetic,0.98,0.84,0.57,0.49,0.0,0.88,0.08,0.11
408,Another Day,4hero;Jill Scott,drum-and-bass,energetic,0.53,0.73,0.54,0.63,0.28,0.0,0.2,0.09
409,The Time Is Here At Last - Mitekiss Remix,Etherwood;Hybrid Minds;Mitekiss,drum-and-bass,energetic,0.81,0.84,0.51,0.63,0.18,0.15,0.2,0.09
410,Louder (feat. Sian Evans) - Radio Edit,DJ Fresh;Sian Evans,drum-and-bass,aggressive,0.93,0.67,0.49,0.31,0.02,0.01,0.48,0.05
411,Side By Side,Nu:Logic;Thomas Oliver,drum-and-bass,aggressive,0.86,0.84,0.33,0.54,0.01,0.24,0.07,0.05
412,Crash Drive - Agressor Bunx Remix,Black Sun Empire;Agressor Bunx,drum-and-bass,aggressive,0.92,0.84,0.07,0.43,0.02,0.91,0.11,0.1
413,Supersonic (VIP),Noisia;Skrillex;josh pan;Dylan Brady,drum-and-bass,intense,0.51,0.83,0.06,0.42,0.04,0.02,0.11,0.1
414,As One,Keeno;Pat Fulgoni,drum-and-bass,aggressive,0.91,0.84,0.04,0.45,0.0,0.35,0.07,0.04
415,Renaissance (Edit),Culture Shock,drum-and-bass,aggressive,0.98,0.84,0.14,0.46,0.06,0.04,0.17,0.05
416,Ghost Assassin - Original Mix,Maduk;Veela,drum-and-bass,aggressive,0.92,0.85,0.08,0.48,0.01,0.0,0.09,0.05
417,Light Us Up (feat. Calum Scott) - Nick Talos Remix,Matrix & Futurebound;Calum Scott;Nick Talos,drum-and-bass,energetic,0.77,0.51,0.57,0.7,0.24,0.0,0.17,0.04
418,Don't Be Scared (feat. Takura),Chase & Status;Takura,drum-and-bass,happy,0.96,0.67,0.66,0.59,0.0,0.78,0.36,0.05
419,The Fall,Bladerunner;Nectax,drum-and-bass,aggressive,0.89,0.84,0.05,0.46,0.0,0.57,0.54,0.04
420,Zenith (feat. flowanastasia),Mefjus;flowanastasia,drum-and-bass,aggressive,0.84,0.41,0.15,0.44,0.0,0.0,0.07,0.06
421,I'll Be Your Reason,ILLENIUM,dub,aggressive,0.78,0.82,0.35,0.56,0.03,0.0,0.25,0.37
422,Love,Horace Andy,dub,energetic,0.57,0.77,0.62,0.69,0.01,0.0,0.1,0.26
423,Lone Wolf,Zomboy,dub,aggressive,0.98,0.72,0.21,0.5,0.0,0.4,0.15,0.06
424,Snake Eyes,Feint;CoMa,dub,aggressive,0.82,0.84,0.18,0.5,0.0,0.12,0.26,0.07
425,Barravenida,BaianaSystem,dub,happy,0.65,0.65,0.67,0.65,0.0,0.74,0.17,0.03
426,Time Bomb,Feint;Boyinaband;Veela,dub,aggressive,0.81,0.84,0.23,0.34,0.0,0.02,0.18,0.03
427,Down,Groundation,dub,moody,0.45,0.53,0.47,0.8,0.08,0.0,0.11,0.11
428,"Barravenida, Pt. 2",BaianaSystem,dub,aggressive,0.84,0.66,0.08,0.53,0.18,0.0,0.09,0.1
429,Energy Drink,Virtual Riot,dub,aggressive,0.93,0.62,0.44,0.82,0.05,0.06,0.1,0.22
430,Live In The Sky - Steve Brian Remix,Tritonal;Eric Lumiere;Steve Brian,dub,aggressive,0.78,0.61,0.18,0.58,0.0,0.34,0.35,0.04
431,Money In My Pocket Version,Joe Gibbs,dub,excited,0.52,0.73,0.89,0.76,0.04,0.94,0.12,0.08
432,Chase The Devil,Max Romeo;The Upsetters,dub,excited,0.62,0.72,0.74,0.82,0.18,0.0,0.08,0.21
433,Good Things Fall Apart (with Jon Bellion) [SLANDER Remix],ILLENIUM;Jon Bellion;SLANDER,dub,moody,0.42,0.71,0.06,0.34,0.03,0.0,0.25,0.04
434,Freesol,Seven Lions;Skyler Stonestreet,dub,fiery,0.73,0.36,0.42,0.44,0.1,0.0,0.12,0.1
435,Some Day,Misael Gauna;Noctilucent,dub,intense,0.54,0.67,0.15,0.61,0.06,0.01,0.08,0.03
436,Be There,Krewella,dubstep,fiery,0.73,0.7,0.32,0.58,0.09,0.0,0.37,0.03
